,tweet_text,party
682,"May is National #MentalHealthAwarenessMonth! As the husband of a mental health professional, I’ve seen firsthand how hard they have worked through the pandemic. After a difficult year for everyone, be sure to continue checking in on those around you. https://t.co/UEoNDsMOUF",R
683,"May is #MilitaryAppreciationMonth. To all who are serving and who have served, thank you. 🇺🇸 https://t.co/R5fxyjAyuK",R
684,"Arkansas renters: The Arkansas Rent Relief Program is LIVE and you can now apply. Program can pay for past rent, future rent, and certain utilities. @ARHumanServices #rentrelief
Learn more: https://t.co/2JYFYPNu7m https://t.co/2Y7Wxcej7I",R
685,I’m appreciative of Sec. Buttigieg as well as my Arkansas and Tennessee colleagues’ time and energy on repairing one of the largest economic hubs in America. It is vital to our national security that traffic regain access to one of the most widely used transportation routes. https://t.co/cZ8jTROdZg,R
686,Proud to join Rep. Arrington and many of my colleagues in standing up for our oil and gas industry along with farmers and small businesses owners who depend on affordable energy. https://t.co/jiuNC9QzFB,R
687,"Thank you, Detective Brooks, for a lifetime of service. Congratulations on retirement! #NationalPoliceWeek 🚔 https://t.co/C4syHC9Lqf",R
688,@ArkansasJacob @RepLizCheney @Region8News @KJNBNews @TheSunJonesboro Thanks for your concern Jacob! I've actually been on phone calls about this matter all day and should have updates for you later this afternoon. I'm very aware of the importance of getting this bridge fixed.,R
689,"Hayden, my office met with @Verizon yesterday and brought this issue up with them. Thank you for highlighting it. Let’s see what they say and I’ll share more of what I learn. https://t.co/BNbgaqakVW",R
690,The violence and rocket attacks by Hamas that are being directed at Israel are totally unacceptable and must stop. I fully stand with Israel and believe they have every right to defend themselves against anyone who threatens their people and land.,R
691,This week is #NationalPoliceWeek. I am thankful for the law enforcement officers who put their lives on the line to keep our communities safe. We are grateful for their service and sacrifice. https://t.co/CQvMLl6XB4,R
692,"As Ranking Member on the Railroads, Pipelines, and Haz-Mat subcommittee on @TransportGOP, I am deeply concerned about the events surrounding the #ColonialPipeline ransomware attack. This pipeline is a major source of #energy for millions of Americans. #CyberSecurity",R
693,I enjoyed hearing an update today on the future I-57 at Williams Baptist University! https://t.co/d0XQ8jzw3A,R
694,"With Pres Biden pushing significantly higher taxes and trillions in new spending, one has to ask how much longer reports like this will be the norm? Many jobs are unfilled in AR-1 and employers are in major need of workers. Will Biden/Pelosi/Schumer change course? https://t.co/DrTzssDCUH",R
695,"Mississippi County in AR-1 is one of the highest steel producing counties in the USA. We’re proud to have @U_S_Steel in AR-1. I know many of us will always work hard, including our state legislators, to ensure we have a welcoming area for employers.
https://t.co/X5APlsOJum",R
696,Tune in tonight at 5 pm CT! 📺 https://t.co/tgaihEtXxp,R
697,Happy National Nurses Day to those who have sacrificed so much in the past year! We are thankful for your hard work. https://t.co/VVYLmmbPN7,R
698,"It's obvious to most Americans outside the DC beltway that the spending proposals by the President are way too much and have no accountability or transparency built in to them. Now, it seems some inside the beltway are rather nervous about his plans:
https://t.co/kz7MEXv10P",R
699,Congratulations to the 2021 Farm Families of the Year! 🚜🌾 https://t.co/rjSVc84YhP,R
700,I had a great time yesterday with the seniors of Marvel Academy. I spoke to their Current Events class about what’s happening in Washington. https://t.co/NzPdgVwZxL,R
701,"Pres. Biden's Treasury Secretary said today that interest rates may need to ""rise to stop economy overheating"". Below is our current nat'l debt. I hope he considers her comments on any massive new spending he hopes to pass. Debt payments could be crushing:
https://t.co/ipqBVy4oe3",R
702,"I had a great discussion today with the Mayor of Marianna, Jimmy Williams, about local businesses bouncing back from the effects of COVID-19. #AR01 https://t.co/TeNQwlS2Pt",R
703,"It’s Teacher Appreciation Week! As a father of school-aged children, I’m more thankful than ever for the hard work and perseverance teachers have demonstrated this year. Thank a teacher this week! https://t.co/N1RQq1ULYM",R
704,"Before we do any more stimulus spending or “infrastructure” bills (that’s not infrastructure), why not let the American economy open up and see what it can do? With $4+ trillion in new spending being proposed, numbers like this should make us target relief, not spend wildly: https://t.co/xzemKtRaA2",R
705,"@jtresvik Thank you so much, @jtresvik! I know there are many like you who are trying to ensure our communities and fellow Arkansans have a great place to work and call home.",R
706,"Nearly 500 - you read that right - federally funded scientists are under investigation for being compromised by the CCP. China is not only our greatest economic threat but the greatest threat to out long term viability as a nation. It's time to wake up! 
https://t.co/igCPDYoccj",R
707,"The steel industry is vital to the local economies in Arkansas’s First District, creating thousands of direct and indirect jobs. I am proud to recognize Mississippi County steel's dedication and contributions to Arkansas and the entire steel industry. #Steel https://t.co/oEyqiuW209",R
708,"Maxine Waters needs to be censured for her comments in MN:

“The judge added that “I wish elected officials would stop talking about this case, especially in a manner that is disrespectful to the rule of law and to the judicial branch and our function.” 
https://t.co/1zQ7STFSgz",R
709,"And if the President cannot or will not call the humanitarian crisis at the border an actual crisis, what would he or the Vice President call this? Maybe an “oversupply” of a controlled substance?
https://t.co/WTkGTgmnrk",R
710,"If the President’s comments about the border crisis *don’t* represent the “official position” of the administration, then what DO they represent? The amount of time they’re spending on what to call the #BidenBorderCrisis is time they could be spending fixing it. https://t.co/4HoDseL95L",R
711,"Farmers and ranchers aren't environmental activists, they are active environmentalists. Their livelihood depends on their ability to tend and sustain their land. Congress should empower our ag producers so that they can continue to be good stewards of the land. #ClimateSolutions https://t.co/OWJHfF7Vrc",R
712,Christie Matthews has been a mainstay of Jonesboro radio for over twenty years. She’s got a big fight ahead and my family will be praying for her and her family as they defeat myeloma. #BattleBuddy https://t.co/SVFgNY2lBS,R
713,"Is this indicative of someone trying to unite and heal our country or someone whose trying to create more division and possibly worse? Calling for more “confrontation” will only escalate tensions and could lead to more destruction and lives put in danger.
https://t.co/OZRsuDaQdy",R
714,"House Democrats pushed out more radical policies this week. SCOTUS packing and ending policing in America are just two of many in the first 100 days. Antifa is again spreading its terror across many cities, burning businesses. Meanwhile, VP Harris is avoiding the border. #OneWeek https://t.co/2wxgywr8Mn",R
715,"It seems @CocaCola and others recognize that the American people - by a large majority (see below) - do not support their activism and efforts we’ve seen as of late. I’d like to see them and @MLB come to the table and work on supporting American agriculture, instead: https://t.co/r61zhqGnKO",R
716,"The CCP has, for decades, taken advantage of American farmers and now want them to finance their malicious behavior. The merger of these companies is a major concern given China’s long history of engaging in economic espionage and agriculture-related intellectual property theft. https://t.co/KyoRSyy5Ks",R
717,"Grateful to attend the MLK Interfaith Prayer Breakfast hosted by the Arkansas Martin Luther King Jr. Commission to honor the life and legacy of Dr. King alongside former and current elected leaders, including @GovMikeHuckabee. https://t.co/6iZxaKwecP",R
718,"I recently joined @USCIRF's Dr. Jim Carr to discuss the importance of religious freedom. Today, on #ReligiousFreedomDay, I encourage you to take a few moments and learn more about the work @USCIRF has done to promote &amp; protect religious liberty globally. 
https://t.co/0qsSAercGo",R
719,"My full statement can be read below:

https://t.co/vKM3h37pnF",R
720,"I urge the Biden Administration to use the power granted by the Caesar Act to sanction Assad and the Syrian government for their crimes against the Syrian people. Yesterday's verdict confirmed the decade-long mass murder of Syria's innocent civilians, led by Bashar al-Assad.",R
721,"I applaud #SCOTUS for halting the one-size-fits-all vaccine mandate on employers. While vaccines are important &amp; play a role in fighting this pandemic, I don't support vaccine mandates. I strongly encourage those not currently vaccinated to consult with their doctor &amp; consider it https://t.co/iVzqMB6OUv",R
722,Glad to see #SCOTUS block President Biden's egregious federal vaccine mandate on businesses with over 100 employees. https://t.co/fJWCQEKpVK,R
